,name,file,line,type,comment
6544,MockExtended,../tensorflow/tensorflow/python/training/monitored_session_test.py,433,class,
6545,MockStrategy,../tensorflow/tensorflow/python/training/monitored_session_test.py,443,class,
6546,StopAtNSession,../tensorflow/tensorflow/python/training/monitored_session_test.py,564,class,A wrapped session that stops at the N-th call to _check_stop.
6547,busy_wait_for_coord_stop,../tensorflow/tensorflow/python/training/monitored_session_test.py,636,function,
6548,AbortAtNSession,../tensorflow/tensorflow/python/training/monitored_session_test.py,770,class,A mock session that aborts at the N-th run call.
6549,close,../tensorflow/tensorflow/python/training/monitored_session_test.py,777,method,
6550,run,../tensorflow/tensorflow/python/training/monitored_session_test.py,780,method,
6551,StopCoordinatorWithException,../tensorflow/tensorflow/python/training/monitored_session_test.py,787,class,With this hook Coordinator throws an exception after N-runs.
6552,after_create_session,../tensorflow/tensorflow/python/training/monitored_session_test.py,809,method,
6553,after_run,../tensorflow/tensorflow/python/training/monitored_session_test.py,821,method,
6554,FailTrainingAfterCoordinatorStopped,../tensorflow/tensorflow/python/training/monitored_session_test.py,832,class,With this hook training encounters an exception after N-runs.
6555,after_create_session,../tensorflow/tensorflow/python/training/monitored_session_test.py,839,method,
6556,after_run,../tensorflow/tensorflow/python/training/monitored_session_test.py,844,method,
6557,CountingSessionCreator,../tensorflow/tensorflow/python/training/monitored_session_test.py,861,class,A creator that counts the number of created sessions.
6558,number_of_sessions_created,../tensorflow/tensorflow/python/training/monitored_session_test.py,871,method,
6559,create_session,../tensorflow/tensorflow/python/training/monitored_session_test.py,875,method,
6560,create_raw_session_with_failing_coordinator,../tensorflow/tensorflow/python/training/monitored_session_test.py,1133,method,Return MonitoredSession that triggers coordinator failures.
6561,FakeSession,../tensorflow/tensorflow/python/training/monitored_session_test.py,1252,class,
6562,run,../tensorflow/tensorflow/python/training/monitored_session_test.py,1258,method,
6563,RaiseOnceAtCountN,../tensorflow/tensorflow/python/training/monitored_session_test.py,1419,class,Hook that raises an Exception at step N.
6564,before_run,../tensorflow/tensorflow/python/training/monitored_session_test.py,1427,method,
6565,RunOptionsMetadataHook,../tensorflow/tensorflow/python/training/monitored_session_test.py,1436,class,A hook that observes & optionally modifies RunOptions and RunMetadata.
6566,before_run,../tensorflow/tensorflow/python/training/monitored_session_test.py,1451,method,
6567,after_run,../tensorflow/tensorflow/python/training/monitored_session_test.py,1462,method,
6568,AdadeltaOptimizer,../tensorflow/tensorflow/python/training/adadelta.py,28,class,Optimizer that implements the Adadelta algorithm.
6569,create_mirrored_strategy,../tensorflow/tensorflow/python/training/experimental/loss_scaling_gradient_tape_test.py,44,function,
6570,enable_mixed_precision_graph_rewrite,../tensorflow/tensorflow/python/training/experimental/mixed_precision.py,64,function,Enable mixed precision via a graph rewrite.
6571,enable_mixed_precision_graph_rewrite_v1,../tensorflow/tensorflow/python/training/experimental/mixed_precision.py,209,function,Enable mixed precision via a graph rewrite.
6572,disable_mixed_precision_graph_rewrite,../tensorflow/tensorflow/python/training/experimental/mixed_precision.py,351,function,Disables the mixed precision graph rewrite.
6573,disable_mixed_precision_graph_rewrite_v1,../tensorflow/tensorflow/python/training/experimental/mixed_precision.py,375,function,Disables the mixed precision graph rewrite.
6574,setUp,../tensorflow/tensorflow/python/training/experimental/mixed_precision_test.py,54,method,
6575,tearDown,../tensorflow/tensorflow/python/training/experimental/mixed_precision_test.py,61,method,
6576,create_mirrored_strategy,../tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer_test.py,47,function,
6577,get_gradients,../tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer_test.py,63,function,
6578,create_identity_with_grad_check_fn,../tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer_test.py,69,function,Returns a function that asserts it's gradient has a certain value.
6579,LossScale,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,39,class,Base class for all loss scales.
6580,update,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,90,method,Updates the value of the loss scale.
6581,get_config,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,190,method,Returns the config of this loss scale.
6582,from_config,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,195,method,Creates the LossScale from its config.
6583,FixedLossScale,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,201,class,Loss scale with a fixed value.
6584,update,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,240,method,
6585,get_config,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,247,method,
6586,DynamicLossScale,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,283,class,Loss scale that dynamically adjusts itself.
6587,initial_loss_scale,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,334,method,
6588,increment_period,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,338,method,
6589,multiplier,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,342,method,
6590,update,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,349,method,Updates loss scale based on if gradients are finite in current step.
6591,get_config,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,409,method,
6592,get,../tensorflow/tensorflow/python/training/experimental/loss_scale.py,417,function,Get a loss scale object.
6593,LossScaleGradientTape,../tensorflow/tensorflow/python/training/experimental/loss_scaling_gradient_tape.py,50,class,A gradient tape that scales losses and unscales resulting gradients.
6594,gradient,../tensorflow/tensorflow/python/training/experimental/loss_scaling_gradient_tape.py,127,method,Computes the gradient using operations recorded in context of this tape.
6595,jacobian,../tensorflow/tensorflow/python/training/experimental/loss_scaling_gradient_tape.py,183,method,
6596,batch_jacobian,../tensorflow/tensorflow/python/training/experimental/loss_scaling_gradient_tape.py,193,method,
6597,create_mirrored_strategy,../tensorflow/tensorflow/python/training/experimental/loss_scale_test.py,45,function,
6598,MixedPrecisionLossScaleOptimizer,../tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer.py,30,class,An optimizer that applies loss scaling.
6599,compute_gradients,../tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer.py,80,method,Compute gradients of `loss` for the variables in `var_list`.
6600,apply_gradients,../tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer.py,152,method,Apply gradients to variables.
6601,variables,../tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer.py,247,method,Returns the variables of the Optimizer.
6602,is_layer,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,37,function,Implicit check for Layer-like objects.
6603,has_weights,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,43,function,Implicit check for Layer-like objects.
6604,invalidate_recursive_cache,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,52,function,Convenience decorator to invalidate the cache when setting attributes.
6605,MutationSentinel,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,64,class,Container for tracking whether a property is in a cached state.
6606,mark_as,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,68,method,
6607,in_cached_state,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,73,method,
6608,AttributeSentinel,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,78,class,Container for managing attribute cache state within a Layer.
6609,add_parent,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,101,method,
6610,get,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,112,method,
6611,mark_cached,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,123,method,
6612,invalidate,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,127,method,
6613,invalidate_all,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,131,method,
6614,filter_empty_layer_containers,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,141,function,Filter out empty Layer-like containers and uniquify.
6615,gather_trainable_weights,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,161,function,Lists the trainable weights for an object with sub-layers.
6616,gather_non_trainable_weights,../tensorflow/tensorflow/python/training/tracking/layer_utils.py,184,function,Lists the non-trainable weights for an object with sub-layers.
6617,register_session_provider,../tensorflow/tensorflow/python/training/tracking/util.py,65,function,
6618,get_session,../tensorflow/tensorflow/python/training/tracking/util.py,71,function,
6619,node_names,../tensorflow/tensorflow/python/training/tracking/util.py,95,method,"Lazily creates a mapping from node id to (""path"", ""to"", ""root"")."
6620,set_expect_partial,../tensorflow/tensorflow/python/training/tracking/util.py,141,method,
6621,expect_partial,../tensorflow/tensorflow/python/training/tracking/util.py,257,method,
6622,expect_partial,../tensorflow/tensorflow/python/training/tracking/util.py,261,method,
6623,new_restore_ops,../tensorflow/tensorflow/python/training/tracking/util.py,266,method,
6624,restore_saveables,../tensorflow/tensorflow/python/training/tracking/util.py,271,method,Run or build restore operations for SaveableObjects.
6625,globally_named_object_attributes,../tensorflow/tensorflow/python/training/tracking/util.py,325,method,Create globally named SaveableObjects from attributes.
6626,eager_restore,../tensorflow/tensorflow/python/training/tracking/util.py,365,method,Runs restore ops for `trackable`'s attributes.
6627,add_variable,../tensorflow/tensorflow/python/training/tracking/util.py,441,function,Add a variable to a Trackable with no scope influence.
6628,object_metadata,../tensorflow/tensorflow/python/training/tracking/util.py,457,function,Retrieves information about the objects in a checkpoint.
6629,list_objects,../tensorflow/tensorflow/python/training/tracking/util.py,494,function,Traverse the object graph and list all accessible objects.
6630,gather_initializers,../tensorflow/tensorflow/python/training/tracking/util.py,511,function,Traverse the object graph and find initialization ops.
6631,capture_dependencies,../tensorflow/tensorflow/python/training/tracking/util.py,534,function,Capture variables created within this scope as `Template` dependencies.
6632,assert_consumed,../tensorflow/tensorflow/python/training/tracking/util.py,628,method,Raises an exception unless a non-trivial restoration has completed.
6633,assert_existing_objects_matched,../tensorflow/tensorflow/python/training/tracking/util.py,633,method,Raises an exception unless existing Python objects have been matched.
6634,assert_nontrivial_match,../tensorflow/tensorflow/python/training/tracking/util.py,638,method,Raises an exception if only the root object matched.
6635,run_restore_ops,../tensorflow/tensorflow/python/training/tracking/util.py,643,method,Runs restore ops from the checkpoint. Requires a valid checkpoint.
6636,initialize_or_restore,../tensorflow/tensorflow/python/training/tracking/util.py,648,method,"Runs restore ops from the checkpoint, or initializes variables."
6637,expect_partial,../tensorflow/tensorflow/python/training/tracking/util.py,653,method,Silence warnings about incomplete checkpoint restores.
6638,streaming_restore,../tensorflow/tensorflow/python/training/tracking/util.py,658,function,"When graph building, runs restore ops as soon as they come in."
6639,CheckpointLoadStatus,../tensorflow/tensorflow/python/training/tracking/util.py,689,class,Checks the status of checkpoint loading and manages restore ops.
6640,assert_consumed,../tensorflow/tensorflow/python/training/tracking/util.py,714,method,Asserts that all objects in the checkpoint have been created/matched.
6641,assert_existing_objects_matched,../tensorflow/tensorflow/python/training/tracking/util.py,757,method,Asserts that trackable Python objects have been matched.
6642,assert_nontrivial_match,../tensorflow/tensorflow/python/training/tracking/util.py,801,method,Raises an exception if only the root object matched.
6643,run_restore_ops,../tensorflow/tensorflow/python/training/tracking/util.py,823,method,Run operations to restore objects in the dependency graph.
6644,initialize_or_restore,../tensorflow/tensorflow/python/training/tracking/util.py,831,method,Run operations to initialize or restore objects in the dependency graph.
6645,expect_partial,../tensorflow/tensorflow/python/training/tracking/util.py,862,method,Silence warnings about incomplete checkpoint restores.
6646,InitializationOnlyStatus,../tensorflow/tensorflow/python/training/tracking/util.py,868,class,Returned from `Saver.restore` when no checkpoint has been specified.
6647,assert_consumed,../tensorflow/tensorflow/python/training/tracking/util.py,884,method,Assertion for consistency with `CheckpointLoadStatus`. Always fails.
6648,assert_existing_objects_matched,../tensorflow/tensorflow/python/training/tracking/util.py,889,method,Assertion for consistency with `CheckpointLoadStatus`. Always fails.
6649,assert_nontrivial_match,../tensorflow/tensorflow/python/training/tracking/util.py,894,method,Assertion for consistency with `CheckpointLoadStatus`. Always fails.
6650,run_restore_ops,../tensorflow/tensorflow/python/training/tracking/util.py,899,method,For consistency with `CheckpointLoadStatus`.
6651,initialize_or_restore,../tensorflow/tensorflow/python/training/tracking/util.py,912,method,Runs initialization ops for variables.
6652,NameBasedSaverStatus,../tensorflow/tensorflow/python/training/tracking/util.py,948,class,Status for loading a name-based training checkpoint.
6653,add_to_optionally_restored,../tensorflow/tensorflow/python/training/tracking/util.py,962,method,Add a variable to the list of optionally restored variables.
6654,assert_consumed,../tensorflow/tensorflow/python/training/tracking/util.py,976,method,Raises an exception if any variables are unmatched.
6655,assert_existing_objects_matched,../tensorflow/tensorflow/python/training/tracking/util.py,999,method,Raises an exception if currently created objects are unmatched.
6656,assert_nontrivial_match,../tensorflow/tensorflow/python/training/tracking/util.py,1007,method,Raises an exception if currently created objects are unmatched.
6657,run_restore_ops,../tensorflow/tensorflow/python/training/tracking/util.py,1031,method,Load the name-based checkpoint using a new `tf.compat.v1.train.Saver`.
6658,initialize_or_restore,../tensorflow/tensorflow/python/training/tracking/util.py,1042,method,Alias for `run_restore_ops`.
6659,run,../tensorflow/tensorflow/python/training/tracking/util.py,1054,method,
6660,TrackableSaver,../tensorflow/tensorflow/python/training/tracking/util.py,1064,class,Saves and restores a `Trackable` object and its dependencies.
6661,save,../tensorflow/tensorflow/python/training/tracking/util.py,1159,method,Save a training checkpoint.
6662,restore,../tensorflow/tensorflow/python/training/tracking/util.py,1220,method,Restore a training checkpoint.
6663,frozen_saver,../tensorflow/tensorflow/python/training/tracking/util.py,1335,function,Creates a static `tf.compat.v1.train.Saver` from a trackable object.
6664,saver_with_op_caching,../tensorflow/tensorflow/python/training/tracking/util.py,1361,function,A TrackableSaver with a SaveableObject cache when graph building.
6665,CheckpointV1,../tensorflow/tensorflow/python/training/tracking/util.py,1373,class,"Groups trackable objects, saving and restoring them."
6666,write,../tensorflow/tensorflow/python/training/tracking/util.py,1521,method,Writes a training checkpoint.
6667,save_counter,../tensorflow/tensorflow/python/training/tracking/util.py,1554,method,An integer variable which starts at zero and is incremented on save.
6668,save,../tensorflow/tensorflow/python/training/tracking/util.py,1566,method,Saves a training checkpoint and provides basic checkpoint management.
6669,restore,../tensorflow/tensorflow/python/training/tracking/util.py,1626,method,Restore a training checkpoint.
6670,Checkpoint,../tensorflow/tensorflow/python/training/tracking/util.py,1738,class,"Groups trackable objects, saving and restoring them."
6671,write,../tensorflow/tensorflow/python/training/tracking/util.py,1863,method,Writes a training checkpoint.
6672,save_counter,../tensorflow/tensorflow/python/training/tracking/util.py,1916,method,An integer variable which starts at zero and is incremented on save.
6673,save,../tensorflow/tensorflow/python/training/tracking/util.py,1928,method,Saves a training checkpoint and provides basic checkpoint management.
6674,read,../tensorflow/tensorflow/python/training/tracking/util.py,2003,method,Reads a training checkpoint written with `write`.
6675,restore,../tensorflow/tensorflow/python/training/tracking/util.py,2044,method,Restores a training checkpoint.
6676,serialize,../tensorflow/tensorflow/python/training/tracking/python_state_test.py,117,method,Callback to serialize the array.
6677,deserialize,../tensorflow/tensorflow/python/training/tracking/python_state_test.py,127,method,Callback to deserialize the array.
6678,ObjectGraphView,../tensorflow/tensorflow/python/training/tracking/graph_view.py,142,class,Gathers and serializes an object graph.
6679,list_dependencies,../tensorflow/tensorflow/python/training/tracking/graph_view.py,158,method,
6680,saveables_cache,../tensorflow/tensorflow/python/training/tracking/graph_view.py,164,method,Maps Trackable objects -> attribute names -> list(SaveableObjects).
6681,root,../tensorflow/tensorflow/python/training/tracking/graph_view.py,176,method,
6682,serialize_object_graph,../tensorflow/tensorflow/python/training/tracking/graph_view.py,364,method,Determine checkpoint keys for variables and build a serialized graph.
6683,frozen_saveable_objects,../tensorflow/tensorflow/python/training/tracking/graph_view.py,389,method,Creates SaveableObjects with the current object graph frozen.
6684,objects_ids_and_slot_variables,../tensorflow/tensorflow/python/training/tracking/graph_view.py,412,method,Traverse the object graph and list all accessible objects.
6685,list_objects,../tensorflow/tensorflow/python/training/tracking/graph_view.py,436,method,Traverse the object graph and list all accessible objects.
6686,NonLayerTrackable,../tensorflow/tensorflow/python/training/tracking/util_test.py,49,class,
6687,restore,../tensorflow/tensorflow/python/training/tracking/util_test.py,178,method,Restore the same value into both variables.
6688,name,../tensorflow/tensorflow/python/training/tracking/util_test.py,204,method,
6689,PythonState,../tensorflow/tensorflow/python/training/tracking/python_state.py,29,class,A mixin for putting Python state in an object-based checkpoint.
6690,serialize,../tensorflow/tensorflow/python/training/tracking/python_state.py,77,method,Callback to serialize the object. Returns a string.
6691,deserialize,../tensorflow/tensorflow/python/training/tracking/python_state.py,81,method,Callback to deserialize the object.
6692,NoDependency,../tensorflow/tensorflow/python/training/tracking/data_structures.py,41,class,Allows attribute assignment to `Trackable` objects with no dependency.
6693,wrap_or_unwrap,../tensorflow/tensorflow/python/training/tracking/data_structures.py,82,function,"Wraps basic data structures, unwraps NoDependency objects."
6694,sticky_attribute_assignment,../tensorflow/tensorflow/python/training/tracking/data_structures.py,105,function,"Adds dependencies, generally called from __setattr__."
6695,TrackableDataStructure,../tensorflow/tensorflow/python/training/tracking/data_structures.py,151,class,Base class for data structures which contain trackable objects.
6696,trainable,../tensorflow/tensorflow/python/training/tracking/data_structures.py,167,method,
6697,trainable,../tensorflow/tensorflow/python/training/tracking/data_structures.py,171,method,
6698,layers,../tensorflow/tensorflow/python/training/tracking/data_structures.py,210,method,
6699,trainable_weights,../tensorflow/tensorflow/python/training/tracking/data_structures.py,214,method,
6700,non_trainable_weights,../tensorflow/tensorflow/python/training/tracking/data_structures.py,221,method,
6701,weights,../tensorflow/tensorflow/python/training/tracking/data_structures.py,228,method,
6702,trainable_variables,../tensorflow/tensorflow/python/training/tracking/data_structures.py,232,method,
6703,non_trainable_variables,../tensorflow/tensorflow/python/training/tracking/data_structures.py,236,method,
6704,variables,../tensorflow/tensorflow/python/training/tracking/data_structures.py,240,method,
6705,updates,../tensorflow/tensorflow/python/training/tracking/data_structures.py,244,method,Aggregate updates from any `Layer` instances.
6706,losses,../tensorflow/tensorflow/python/training/tracking/data_structures.py,256,method,Aggregate losses from any `Layer` instances.
6707,List,../tensorflow/tensorflow/python/training/tracking/data_structures.py,276,class,An append-only sequence type which is trackable.
6708,copy,../tensorflow/tensorflow/python/training/tracking/data_structures.py,319,method,
6709,append,../tensorflow/tensorflow/python/training/tracking/data_structures.py,340,method,Add a new trackable value.
6710,extend,../tensorflow/tensorflow/python/training/tracking/data_structures.py,345,method,Add a sequence of trackable values.
6711,ListWrapper,../tensorflow/tensorflow/python/training/tracking/data_structures.py,398,class,Wraps the built-in `list` to support restore-on-create for variables.
6712,append,../tensorflow/tensorflow/python/training/tracking/data_structures.py,566,method,Add a new trackable value.
6713,extend,../tensorflow/tensorflow/python/training/tracking/data_structures.py,572,method,Add a sequence of trackable values.
6714,insert,../tensorflow/tensorflow/python/training/tracking/data_structures.py,613,method,
6715,sort,../tensorflow/tensorflow/python/training/tracking/data_structures.py,620,method,
6716,Mapping,../tensorflow/tensorflow/python/training/tracking/data_structures.py,658,class,An append-only trackable mapping data structure with string keys.
6717,update,../tensorflow/tensorflow/python/training/tracking/data_structures.py,711,method,
6718,copy,../tensorflow/tensorflow/python/training/tracking/data_structures.py,769,method,
6719,update,../tensorflow/tensorflow/python/training/tracking/data_structures.py,900,method,
6720,assertUnableToSave,../tensorflow/tensorflow/python/training/tracking/data_structures_test.py,329,method,
6721,restore,../tensorflow/tensorflow/python/training/tracking/benchmarks_test.py,47,method,
6722,SavingBenchmarks,../tensorflow/tensorflow/python/training/tracking/benchmarks_test.py,75,class,
6723,benchmark_baseline_no_restore,../tensorflow/tensorflow/python/training/tracking/benchmarks_test.py,89,method,
6724,benchmark_batch_restore,../tensorflow/tensorflow/python/training/tracking/benchmarks_test.py,97,method,
6725,benchmark_restore_on_create,../tensorflow/tensorflow/python/training/tracking/benchmarks_test.py,107,method,
6726,benchmark_raw_restore,../tensorflow/tensorflow/python/training/tracking/benchmarks_test.py,117,method,
6727,NotTrackable,../tensorflow/tensorflow/python/training/tracking/tracking.py,41,class,Marks instances of child classes as unsaveable using an object-based API.
6728,AutoTrackable,../tensorflow/tensorflow/python/training/tracking/tracking.py,52,class,Manages dependencies on other objects.
6729,delete_tracking,../tensorflow/tensorflow/python/training/tracking/tracking.py,127,function,Removes the tracking of name from object.
6730,ResourceTracker,../tensorflow/tensorflow/python/training/tracking/tracking.py,140,class,An object that tracks a list of resources.
6731,resources,../tensorflow/tensorflow/python/training/tracking/tracking.py,148,method,
6732,add_resource,../tensorflow/tensorflow/python/training/tracking/tracking.py,152,method,
6733,resource_tracker_scope,../tensorflow/tensorflow/python/training/tracking/tracking.py,156,function,A context to manage resource trackers.
6734,CapturableResourceDeleter,../tensorflow/tensorflow/python/training/tracking/tracking.py,185,class,Deleter to destroy CapturableResource without overriding its __del__().
6735,destroy_resource,../tensorflow/tensorflow/python/training/tracking/tracking.py,199,method,
6736,CapturableResource,../tensorflow/tensorflow/python/training/tracking/tracking.py,209,class,Holds a Tensor which a tf.function can capture.
6737,resource_handle,../tensorflow/tensorflow/python/training/tracking/tracking.py,243,method,Returns the resource handle associated with this Resource.
6738,TrackableResource,../tensorflow/tensorflow/python/training/tracking/tracking.py,286,class,Adds scope tracking to CapturableResource.
6739,Asset,../tensorflow/tensorflow/python/training/tracking/tracking.py,306,class,Represents a file asset to hermetically include in a SavedModel.
6740,asset_path,../tensorflow/tensorflow/python/training/tracking/tracking.py,354,method,Fetch the current asset path.
6741,cached_per_instance,../tensorflow/tensorflow/python/training/tracking/tracking.py,360,function,Lightweight decorator for caching lazily constructed properties.
6742,MyPickleableObject,../tensorflow/tensorflow/python/training/tracking/tracking_test.py,41,class,Needed for InterfaceTests.test_property_cache_serialization.
6743,my_id,../tensorflow/tensorflow/python/training/tracking/tracking_test.py,48,method,
6744,CheckpointInitialValue,../tensorflow/tensorflow/python/training/tracking/base.py,57,class,Tensor wrapper for managing update UIDs in `Variables`.
6745,checkpoint_position,../tensorflow/tensorflow/python/training/tracking/base.py,84,method,
6746,NoRestoreSaveable,../tensorflow/tensorflow/python/training/tracking/base.py,89,class,Embeds a tensor in a checkpoint with no restore ops.
6747,restore,../tensorflow/tensorflow/python/training/tracking/base.py,97,method,
6748,PythonStateSaveable,../tensorflow/tensorflow/python/training/tracking/base.py,101,class,An interface for saving/restoring volatile Python state.
6749,feed_dict_additions,../tensorflow/tensorflow/python/training/tracking/base.py,105,method,"When running a graph, indicates fresh state to feed."
6750,freeze,../tensorflow/tensorflow/python/training/tracking/base.py,114,method,Create a new `SaveableObject` which freezes current state as a constant.
6751,PythonStringStateSaveable,../tensorflow/tensorflow/python/training/tracking/base.py,129,class,Saves Python state in a checkpoint.
6752,optional_restore,../tensorflow/tensorflow/python/training/tracking/base.py,158,method,"For values with no restore, relaxes assert_consumed()."
6753,feed_dict_additions,../tensorflow/tensorflow/python/training/tracking/base.py,163,method,"When running a graph, indicates fresh state to feed."
6754,freeze,../tensorflow/tensorflow/python/training/tracking/base.py,167,method,Create a frozen `SaveableObject` which saves the current state.
6755,python_restore,../tensorflow/tensorflow/python/training/tracking/base.py,179,method,Called to restore Python state.
6756,restore,../tensorflow/tensorflow/python/training/tracking/base.py,185,method,Called to restore TensorFlow state (nothing to do).
6757,CheckpointPosition,../tensorflow/tensorflow/python/training/tracking/base.py,190,class,Indicates a position within a `_CheckpointRestoreCoordinator`.
6758,restore,../tensorflow/tensorflow/python/training/tracking/base.py,205,method,Restore this value into `trackable`.
6759,bind_object,../tensorflow/tensorflow/python/training/tracking/base.py,215,method,Set a checkpoint<->object correspondence and process slot variables.
6760,is_simple_variable,../tensorflow/tensorflow/python/training/tracking/base.py,282,method,Determine whether this value is restorable with a Tensor initializer.
6761,value_tensors,../tensorflow/tensorflow/python/training/tracking/base.py,289,method,Create value `Tensor`s for this object's attributes.
6762,gather_ops_or_named_saveables,../tensorflow/tensorflow/python/training/tracking/base.py,317,method,Looks up or creates SaveableObjects which don't have cached ops.
6763,restore_ops,../tensorflow/tensorflow/python/training/tracking/base.py,389,method,Create or fetch restore ops for this object's attributes.
6764,checkpoint,../tensorflow/tensorflow/python/training/tracking/base.py,405,method,
6765,trackable,../tensorflow/tensorflow/python/training/tracking/base.py,409,method,
6766,object_proto,../tensorflow/tensorflow/python/training/tracking/base.py,413,method,
6767,restore_uid,../tensorflow/tensorflow/python/training/tracking/base.py,417,method,
6768,no_automatic_dependency_tracking,../tensorflow/tensorflow/python/training/tracking/base.py,443,function,Disables automatic dependency tracking on attribute assignment.
6769,no_manual_dependency_tracking_scope,../tensorflow/tensorflow/python/training/tracking/base.py,473,function,A context that disables manual dependency tracking for the given `obj`.
6770,no_automatic_dependency_tracking_scope,../tensorflow/tensorflow/python/training/tracking/base.py,505,function,A context that disables automatic dependency tracking when assigning attrs.
6771,Trackable,../tensorflow/tensorflow/python/training/tracking/base.py,537,class,Base class for `Trackable` objects without automatic dependencies.
6772,setUp,../tensorflow/tensorflow/python/training/saving/functional_saver_test.py,44,method,
6773,CheckpointOptions,../tensorflow/tensorflow/python/training/saving/checkpoint_options.py,24,class,Options for constructing a Checkpoint.
6774,SaveableHook,../tensorflow/tensorflow/python/training/saving/saveable_hook.py,24,class,Base class for running callbacks at Save/Restore time.
6775,device,../tensorflow/tensorflow/python/training/saving/saveable_hook.py,49,method,
6776,before_save,../tensorflow/tensorflow/python/training/saving/saveable_hook.py,53,method,This method will be called before iterating devices for saving.
6777,after_restore,../tensorflow/tensorflow/python/training/saving/saveable_hook.py,57,method,This method will be called after each device is restored.
6778,save,../tensorflow/tensorflow/python/training/saving/functional_saver.py,59,method,Save the saveable objects to a checkpoint with `file_prefix`.
6779,restore,../tensorflow/tensorflow/python/training/saving/functional_saver.py,82,method,Restore the saveable objects from a checkpoint with `file_prefix`.
6780,sharded_filename,../tensorflow/tensorflow/python/training/saving/functional_saver.py,117,function,Append sharding information to a filename.
6781,MultiDeviceSaver,../tensorflow/tensorflow/python/training/saving/functional_saver.py,131,class,Saves checkpoints directly from multiple devices.
6782,to_proto,../tensorflow/tensorflow/python/training/saving/functional_saver.py,174,method,Serializes to a SaverDef referencing the current graph.
6783,save,../tensorflow/tensorflow/python/training/saving/functional_saver.py,204,method,Save the saveable objects to a checkpoint with `file_prefix`.
6784,restore,../tensorflow/tensorflow/python/training/saving/functional_saver.py,299,method,Restore the saveable objects from a checkpoint with `file_prefix`.
6785,SaveSpec,../tensorflow/tensorflow/python/training/saving/saveable_object.py,21,class,Class used to describe tensor slices that need to be saved.
6786,tensor,../tensorflow/tensorflow/python/training/saving/saveable_object.py,53,method,
6787,SaveableObject,../tensorflow/tensorflow/python/training/saving/saveable_object.py,58,class,Base class for saving and restoring saveable objects.
6788,optional_restore,../tensorflow/tensorflow/python/training/saving/saveable_object.py,75,method,A hint to restore assertions that this object is optional.
6789,device,../tensorflow/tensorflow/python/training/saving/saveable_object.py,80,method,The device for SaveSpec Tensors.
6790,restore,../tensorflow/tensorflow/python/training/saving/saveable_object.py,85,method,Restores this object from 'restored_tensors'.
6791,set_cpu0,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,54,function,Creates a new device string based on `device_string` but using /CPU:0.
6792,ReferenceVariableSaveable,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,70,class,SaveableObject implementation that handles reference variables.
6793,restore,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,77,method,
6794,ResourceVariableSaveable,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,88,class,SaveableObject implementation that handles ResourceVariables.
6795,restore,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,119,method,
6796,saveable_objects_for_op,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,134,function,Create `SaveableObject`s from an operation.
6797,op_list_to_dict,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,224,function,Create a dictionary of names to operation lists.
6798,validate_and_slice_inputs,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,336,function,Returns the variables and names that will be used for a Saver.
